TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2019-09-11 23:55:49.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:55:49.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:55:50.100,0.5408657932697293,0.1665528057245157,-0.4155134233216073,0.5377201014206916,0.2169106617596575,0.0276676252683555,-0.2678586615574103,0.252111997826559,0.399647417830693,-0.2135892889648628,-0.0003012987914977387,0.5348113628637973,0.07298843354883382,-0.3276233070406986,-0.5788468881688401,0.3136772717523949,-0.2389361621103706,-0.9987736656613274,-1.19990701674381,-0.1252653924835924,817.5457875457876,857.8388278388279,853.0036630036631,828.021978021978,877.1794871794872,-0.763000,-0.060120,0.629150,-2.265472,3.394470,3.671112,1,1,1,1,1,66.671875
2019-09-10 23:55:50.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:55:51.095,0.1750455055257812,-0.3488534739522469,-0.2108394608011459,0.2883370684023062,0.1976004437413774,-0.6572588232590871,-0.3494833304371636,0.2715100913313507,0.5695239428073199,-0.303508133515869,-0.0190546296029798,0.5647722158640277,0.1206107560837773,-0.4182206298684736,-0.4312938398467849,0.2805707224234129,-0.1302673321192715,-0.9200099352195641,-1.055294550825362,-0.03510723777879522,773.6263736263736,847.3626373626374,848.5714285714286,744.2124542124542,810.2930402930403,-0.763977,-0.063477,0.628601,-2.609406,3.394470,3.544006,1,1,1,1,1,66.656250
2019-09-10 23:55:51.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:55:52.092,0.4104318768055347,-0.2214762746131968,-0.09003106524283601,0.5604573174572085,0.3938477455880186,-0.6885136336248275,-0.4505011297668378,0.4903937525906271,0.5736650482979406,-0.2986487113110139,-0.1362961900757147,0.6434593665991573,0.02918027017325014,-0.4684963758529871,-0.5084943406061091,0.1222916256307734,-0.3035866856844656,-0.8383927856422051,-1.055079198892299,-0.03372118675831354,750.2564102564103,851.7948717948718,848.974358974359,734.1391941391942,857.032967032967,-0.767029,-0.066589,0.630188,-2.631836,3.215027,3.080444,1,1,1,1,1,66.656250
2019-09-10 23:55:52.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:55:53.092,0.2542099998892832,-0.3065860778452277,-0.1045427233594469,0.4744912928130425,0.07533356151293118,-0.6282739528441915,-0.379916229532497,0.07310534692987609,0.4374214403845026,-0.3075902874450602,-0.1977743398060904,0.4141782349086406,0.06389336187622377,-0.4566530101038058,-0.6388950357001777,0.1314588637189233,-0.4223517828312719,-0.8965793225667851,-1.190164388416998,-0.03312527820599104,881.2087912087912,841.3186813186813,845.7509157509157,878.7912087912089,862.6739926739926,-0.768127,-0.065308,0.632324,-2.317810,3.162689,1.211243,1,1,1,1,1,66.656250
2019-09-10 23:55:54.060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:55:54.099,1.227984426057496,0.5691581628680673,0.7896642056797905,1.299032367082658,0.6459094763975548,0.3406938079098027,0.275094716954349,0.937322692063937,0.6722482406855251,0.06204952551297065,0.09390611085279803,0.6968952836421882,0.3294577940026278,-0.39995197054577,-0.4684030319005308,0.289898992004367,-0.2049942798047299,-0.9305802095897467,-1.092396114851099,0.1382415094722242,902.1611721611722,848.5714285714286,853.4065934065934,880.4029304029305,894.908424908425,-0.738708,-0.100037,0.650146,-0.665436,1.973877,-8.860016,1,1,1,1,1,66.656250
2019-09-10 23:55:55.092,1.44137974672893,0.966770461985522,1.045587355121704,1.738129234707693,1.087835678944523,0.4789387750020643,0.3374340918117942,1.158031751753582,1.049832529423729,0.1667960475719629,0.09082626921860472,0.7160038404314782,0.314272831271028,-0.3477441872616244,-0.397865209451078,0.5751353176161664,-0.1466921953297649,-0.6192773443129433,-1.060787016167407,0.1700312197103717,849.7802197802198,844.9450549450549,850.5860805860806,876.3736263736264,842.9304029304029,-0.777771,-0.114380,0.619263,-1.929016,3.865509,3.992615,1,1,1,1,1,66.656250
2019-09-10 23:55:55.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:55:55.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:55:56.092,1.365042957553609,0.5955644045299066,0.3485837038349467,1.579116083641978,0.9445082108451204,-0.04820967261107537,0.1070704650019359,0.7421699819051514,0.9158936879196604,0.083707732653178,0.1211936690097306,0.6502368632209767,0.2618934854466063,-0.4681408135264803,-0.4631562239186324,0.5735491599400772,-0.1635499502329193,-0.5926107727173761,-0.905897890970093,0.1539770083678575,875.5677655677656,861.0622710622711,831.6483516483516,1022.234432234432,887.6556776556777,-0.774048,-0.113464,0.599609,-4.037476,3.723450,4.605713,1,1,1,1,1,66.656250
2019-09-10 23:55:57.092,1.188942517207196,0.6747613418515043,0.6712575891855593,1.505232556760145,0.5713709454061658,-0.06696366921558274,0.2227676398800568,0.9379686056707652,0.8339753868229322,0.1025813576003763,0.173387246543703,0.505091606386487,0.2733374014773671,-0.4605018053679661,-0.6067922809744556,0.4121322577749912,0.06634124475234393,-0.8297674167450054,-0.982667039734,0.1924152415794369,840.9157509157509,848.1684981684982,845.7509157509157,806.6666666666667,805.0549450549451,-0.769836,-0.140259,0.607849,-2.355194,3.858032,2.975769,1,1,1,1,1,66.656250
2019-09-10 23:55:57.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:55:58.092,1.188942517207196,0.2169262502031718,0.352757031075804,1.505232556760145,0.5713709454061658,-0.2795492831599511,-0.02607375385803428,0.9379686056707652,0.8339753868229322,-0.3925684800630797,0.08469499599909507,0.505091606386487,0.2733374014773671,-0.5766374512076333,-0.6078548783813182,0.4121322577749912,0.06634124475234393,-0.8879451215164811,-1.194850511051483,0.1924152415794369,852.1978021978023,855.0183150183151,844.1391941391942,868.3150183150184,871.1355311355312,-0.784668,-0.130798,0.604797,-2.729034,3.514099,3.925323,1,1,1,1,1,66.656250
2019-09-10 23:55:58.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:55:59.092,1.188942517207196,0.04926976664458637,0.3289752699358566,1.505232556760145,0.5713709454061658,-0.4852357655472672,-0.0265432555433843,0.9379686056707652,0.8339753868229322,-0.046146142910624,-0.09585600404853828,0.505091606386487,0.2733374014773671,-0.4416908103766261,-0.4526235728256666,0.4121322577749912,0.06634124475234393,-0.9122406615943585,-1.020101420403676,0.1924152415794369,915.4578754578755,847.7655677655678,849.7802197802198,1038.351648351648,882.4175824175825,-0.785034,-0.140198,0.606628,-2.781372,3.312225,2.848663,1,2,1,1,2,66.656250
2019-09-10 23:55:59.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:00.092,1.170011732205143,0.4347280179595277,0.769239541248425,1.505232556760145,0.7694548993709094,-0.3220762672184921,-0.07923522938485231,0.9379686056707652,0.8536912163396494,-0.09963444520930261,-0.0862212473669873,0.505091606386487,0.7232317387900483,-0.4279719689084948,-0.4910581324393551,0.4121322577749912,0.8547700473594499,-0.9390469567992974,-0.8956391189732934,0.1924152415794369,831.6483516483516,857.8388278388279,854.6153846153846,666.4468864468864,831.2454212454213,-0.778931,-0.141418,0.605347,-2.534637,3.917847,2.362671,1,1,1,1,1,66.656250
2019-09-10 23:56:01.092,0.6550541899163606,-0.3902722486548019,-0.1022142004363412,1.505232556760145,0.4103676969071035,-0.1651557971492874,-0.4223659567742224,0.9379686056707652,0.9624900255824483,-0.264982802794356,-0.3345836695751535,0.505091606386487,0.4142848615839503,-0.5584685277423997,-0.6320698377938373,0.4121322577749912,0.5435962344208649,-1.049028928588955,-1.105345471778816,0.1924152415794369,841.7216117216118,854.2124542124542,840.9157509157509,898.9377289377289,851.7948717948718,-0.772034,-0.145508,0.604492,-1.338348,4.239349,2.467346,1,1,1,1,1,66.609375
2019-09-10 23:56:01.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:02.092,1.20844386752857,-0.3419258689579334,-0.3001960293927917,1.505232556760145,0.5191391625197069,-0.5943053373410806,-0.5167393359148372,0.9379686056707652,0.7392515641599522,-0.004687383737228038,-0.04030735040420272,0.505091606386487,0.4779843936167215,-0.7389907967394348,-0.7511119152988671,0.4121322577749912,0.06744717742542281,-1.186201586760134,-1.21740234192987,0.1924152415794369,761.941391941392,859.047619047619,854.2124542124542,805.0549450549451,875.9706959706959,-0.762939,-0.055969,0.634705,2.400055,-9.757233,20.060272,1,1,1,1,1,66.609375
2019-09-10 23:56:02.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:03.096,1.570469362429739,-0.08236026124944322,0.02196598904070491,1.710643943343459,0.9743455194390621,0.3084472079818292,-0.3934016653358987,0.7254744340398399,1.133141297433925,0.1166034249733955,0.2105768232520815,0.9411528915115112,0.726891371603686,-0.510607221040339,-0.6545325022290694,1.046791306845643,0.5593693145567639,-0.9458869729855797,-0.966424826474033,0.7086618137452415,868.7179487179487,848.1684981684982,846.959706959707,805.0549450549451,864.2857142857143,-0.872437,-0.049561,0.657532,8.112335,-14.542389,-4.314117,1,1,1,1,1,66.609375
2019-09-10 23:56:04.094,1.451819616677442,1.174068759382594,1.409420817387973,1.619360118456517,0.9814978912852451,0.4416304351125282,0.2181835945800411,0.8381906330716264,1.134900653431598,0.1348992944442991,0.3004712481224637,0.9701321516695087,0.7829027000627433,-0.2678937987157915,-0.2706926622459225,0.9867346711480339,0.7357075419187036,-0.7644766754455902,-0.8398384852743497,0.6835173263417468,819.96336996337,854.6153846153846,875.5677655677656,1166.886446886447,786.5201465201466,0.026001,-0.270935,0.984497,12.261963,16.770477,-21.009827,1,1,1,1,1,66.609375
2019-09-10 23:56:04.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:04.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:04.820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:05.105,1.20107931594625,1.284294316982528,1.539322618116855,1.31476992693814,0.8154656783383413,0.108940459141453,0.2597040392330345,0.9232072662562472,1.039143186859051,0.1252770095696214,0.2458721120131706,0.9609715517435462,0.8232666218734311,-0.2526013314179314,-0.06673588578376551,0.9484140148048259,0.7049884064948024,-0.7566998988650878,-0.6647270007946648,0.6703825497169922,965.0183150183151,852.1978021978023,869.92673992674,25.38461538461539,1384.468864468864,-0.576050,-0.821350,0.156494,-21.921997,21.391144,6.512299,1,1,1,1,4,66.609375
2019-09-10 23:56:05.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:05.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:05.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
